Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
IPTV.JK,1476930043904.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",35.4,<,36.6,<,36.05,<,33.84,>,37.43,<,43.795,<,0.0,-2.7777777777777777,-7.894736842105263,36.0,35.0,0.4714045207910317,0.4898979485566356,1.7741194999210173,1476930043904.0,9839660.0,15266500.0,12678776.0,11197144.0
IRRA.JK,741847465984.0,2,0.0,0.0,1.0,0.0,"['>', '<', '>', '>', '>', '<']",488.8,>,496.8,<,484.2,>,474.52,>,479.34,>,513.175,<,0.819672131147541,0.0,8.849557522123893,484.0,492.0,3.265986323710904,2.993325909419153,22.037694979284925,741847465984.0,2146580.0,4127595.0,2328386.0,2548193.0
IRSX.JK,80005603328.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",15.2,>,15.9,>,13.35,>,11.2,>,25.44,<,37.97,<,14.285714285714285,0.0,77.77777777777779,15.0,16.0,0.816496580927726,0.7483314773547883,2.903015673398957,80005603328.0,13712540.0,9705450.0,11472060.0,6765300.0
ISAP.JK,40200802304.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",9.8,>,9.3,>,8.85,>,8.58,>,8.7,>,9.4,>,0.0,11.11111111111111,11.11111111111111,10.0,10.0,0.0,0.4,0.7262919523166975,40200802304.0,7988100.0,7839700.0,5750774.0,7667742.0
ISAT.JK,87883427872768.0,4,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",10645.0,>,10607.5,>,10803.75,>,10937.0,<,10744.0,>,10373.25,>,1.160092807424594,5.314009661835748,2.107728337236534,10950.0,10900.0,73.59800721939872,289.1366458960192,331.876765532027,87883427872768.0,7067120.0,5697610.0,4463784.0,4155922.0
ISEA.JK,132050001920.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",96.8,<,98.5,<,101.85,<,167.02,<,83.51,>,41.755,>,-2.0618556701030926,-3.061224489795918,-14.414414414414415,95.0,95.0,0.9428090415820634,1.5999999999999999,4.3849173310337335,132050001920.0,10616600.0,14276320.0,73928226.0,36964113.0
ISSP.JK,2190255325184.0,6,0.0,2.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",307.2,>,307.8,>,297.7,>,288.2,>,286.36,>,290.23,>,1.3071895424836601,1.3071895424836601,11.510791366906476,306.0,310.0,1.8856180831641267,1.6,11.937755232873556,2190255325184.0,2581620.0,4319865.0,2717888.0,2792002.0
ITIC.JK,240824320000.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",258.8,<,260.2,<,260.5,<,259.6,<,260.9,<,279.57,<,-1.5384615384615385,-1.5384615384615385,-1.5384615384615385,258.0,256.0,1.632993161855452,1.6,3.024896692450835,240824320000.0,197260.0,319400.0,336700.0,388366.0
ITMA.JK,899147694080.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",815.0,>,685.0,>,620.0,>,697.16,>,790.78,>,712.845,>,7.142857142857142,30.434782608695656,62.16216216216216,840.0,900.0,28.284271247461902,69.57010852370435,117.83462988442744,899147694080.0,45474700.0,11368675.0,20574222.0,20379718.0
ITMG.JK,30762072014848.0,2,0.0,4.0,1.0,0.0,"['<', '<', '>', '>', '>', '>']",27495.0,<,27310.0,<,26910.0,>,26352.0,>,25578.5,>,25812.75,>,-1.0,-1.6260162601626018,2.8328611898017,27275.0,27225.0,119.60583412006103,222.14859891523062,460.52958645455124,30762072014848.0,2776440.0,1760125.0,1584172.0,1376349.0
JARR.JK,2639968600064.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '>']",256.0,>,251.4,>,250.6,>,255.68,>,293.76,<,276.39,>,16.260162601626014,15.32258064516129,15.32258064516129,254.0,286.0,17.281975195754296,15.28397853963424,8.742997197757758,2639968600064.0,11617320.0,4904460.0,5442612.0,4934450.0
JAST.JK,60624478208.0,4,0.0,3.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",56.8,<,55.8,>,52.95,>,48.68,>,46.24,>,48.295,>,-3.4482758620689653,1.8181818181818181,21.73913043478261,58.0,56.0,0.9428090415820634,1.16619037896906,3.4853263835686894,60624478208.0,1524360.0,1018085.0,704078.0,630655.0
JATI.JK,163125510144.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,51.06,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,163125510144.0,87000.0,46940.0,40880.0,39511.0
JAWA.JK,2240153911296.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",138.2,<,140.2,<,116.6,>,97.42,>,92.97,>,115.18,>,0.7299270072992701,-1.4285714285714286,60.46511627906976,138.0,138.0,0.4714045207910317,0.9797958971132712,26.56388525799643,2240153911296.0,1961320.0,8442235.0,3559110.0,2209756.0
JAYA.JK,89431891968.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",111.0,>,110.1,>,112.45,<,100.72,>,98.72,>,107.23,>,-2.608695652173913,3.7037037037037033,-4.273504273504273,112.0,112.0,1.4142135623730951,2.6832815729997477,3.2322592717787972,89431891968.0,3786540.0,3406255.0,2861972.0,1709586.0
JECC.JK,468719992832.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",621.0,<,623.0,<,625.75,<,634.2,<,689.1,<,593.5,>,0.0,0.0,0.0,620.0,620.0,0.0,2.0,5.0682837331783235,468719992832.0,20740.0,35145.0,86672.0,70874.0
JGLE.JK,248400887808.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",10.6,>,9.6,>,8.5,>,7.62,>,8.07,>,28.615,<,0.0,22.22222222222222,57.14285714285714,12.0,11.0,0.4714045207910317,1.019803902718557,1.466287829861518,248400887808.0,28565400.0,10315700.0,5905108.0,10517153.0
JIHD.JK,773241241600.0,1,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '<', '<']",332.0,=,328.0,>,324.9,>,312.32,>,333.88,<,362.33,<,-0.5988023952095809,0.0,10.666666666666668,324.0,332.0,4.320493798938574,4.560701700396552,7.886063656856949,773241241600.0,31020.0,59540.0,102644.0,69539.0
JKON.JK,1630849990656.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",103.2,<,104.5,<,99.9,>,94.58,>,90.85,>,91.15,>,-1.9607843137254901,-7.4074074074074066,14.942528735632186,101.0,100.0,0.816496580927726,2.925747767665559,6.032412452742269,1630849990656.0,57803380.0,123519630.0,54940562.0,30371747.0
JKSW.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",60.0,=,60.0,=,60.0,=,60.0,=,60.0,=,60.0,=,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
JMAS.JK,154999996416.0,4,0.0,0.0,0.0,0.0,"['=', '=', '>', '>', '>', '>']",155.0,=,155.0,=,139.85,>,91.32,>,73.01,>,66.825,>,0.0,0.0,68.47826086956522,155.0,155.0,0.0,0.0,23.49313729581471,154999996416.0,0.0,28952755.0,23835190.0,13537294.0
JPFA.JK,14923932368896.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1582.0,>,1599.5,>,1595.0,>,1604.7,>,1457.55,>,1310.0,>,2.8846153846153846,4.5602605863192185,-0.9259259259259258,1630.0,1605.0,28.963578661637943,33.25657829663178,26.1725046566048,14923932368896.0,21483220.0,23036480.0,24415368.0,22527803.0
JRPT.JK,8521061498880.0,1,0.0,0.0,0.0,0.0,"['=', '>', '<', '>', '>', '<']",660.0,=,659.5,>,661.75,<,655.5,>,659.5,>,676.9,<,0.0,-0.7518796992481203,-1.4925373134328357,660.0,660.0,0.0,3.1622776601683795,3.960744879438715,8521061498880.0,614980.0,802395.0,875170.0,800914.0
JSKY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",52.0,=,52.0,=,52.0,=,52.0,=,52.0,=,52.0,=,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
JSMR.JK,37922371796992.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",5265.0,<,5325.0,<,5387.5,<,5346.5,<,5219.45,>,5056.775,>,0.0,-0.9478672985781991,-5.0,5350.0,5225.0,58.92556509887896,46.36809247747852,87.85641695402789,37922371796992.0,5028760.0,4103235.0,5904402.0,5715272.0
JSPT.JK,4347637530624.0,0,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '>', '>']",1823.0,>,1901.5,<,1931.75,<,1942.4,<,1760.8,>,1469.75,>,2.459016393442623,4.166666666666666,-5.778894472361809,1805.0,1875.0,28.963578661637943,28.035691537752374,69.14251586397475,4347637530624.0,1980.0,710.0,810.0,632.0
JTPE.JK,1850053492736.0,-2,0.0,1.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",271.2,<,269.4,>,266.9,>,272.0,<,274.56,<,294.06,<,0.0,-0.7352941176470588,0.7462686567164178,272.0,270.0,0.9428090415820634,0.9797958971132712,3.5482389998420345,1850053492736.0,18614040.0,18083775.0,19746682.0,22641637.0
KAEF.JK,4091436335104.0,2,0.0,0.0,1.0,0.0,"['>', '<', '>', '>', '>', '<']",733.0,>,741.0,<,693.25,>,649.2,>,677.45,>,808.875,<,0.0,-1.342281879194631,25.64102564102564,720.0,735.0,7.0710678118654755,8.12403840463596,61.973280532823175,4091436335104.0,2558740.0,6252310.0,3247112.0,2911809.0
KARW.JK,3082553393152.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",6235.0,<,5601.0,<,4066.25,>,2088.32,>,1211.16,>,658.79,>,-18.6046511627907,-19.230769230769234,228.125,5825.0,5250.0,490.03968093297186,646.8384651518492,1730.4983928048011,3082553393152.0,7454820.0,3968880.0,2527828.0,1263914.0
KAYU.JK,N/A,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",18.0,=,18.0,=,18.0,=,18.0,=,18.2,<,123.425,<,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,40555.0
KBAG.JK,157299998720.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",23.0,<,22.9,<,23.7,<,19.86,>,16.3,>,32.73,<,-4.3478260869565215,-8.333333333333332,-4.3478260869565215,22.0,22.0,0.4714045207910317,0.8944271909999159,1.5524174696260022,157299998720.0,2105880.0,3163360.0,5324574.0,7546982.0
KBLI.JK,1715098746880.0,6,0.0,1.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",424.8,>,426.6,>,418.2,>,408.8,>,381.2,>,354.22,>,-0.46511627906976744,2.3923444976076556,5.9405940594059405,430.0,428.0,0.9428090415820634,5.6,12.52038338071163,1715098746880.0,711560.0,600325.0,713390.0,1070320.0
KBLM.JK,360639987712.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",323.2,<,323.2,<,323.7,<,282.0,>,261.88,>,263.13,>,0.0,0.625,15.0,328.0,322.0,2.8284271247461903,2.7129319932501073,18.892061825009996,360639987712.0,225380.0,1069785.0,517774.0,311292.0
KBLV.JK,97561518080.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",50.4,>,49.2,>,46.75,>,47.68,>,40.61,>,54.89,>,16.666666666666664,14.285714285714285,5.660377358490567,51.0,56.0,3.299831645537222,3.006659275674582,4.4483142874576656,97561518080.0,112600.0,97630.0,81866.0,88364.0
KBRI.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
KDSI.JK,607499976704.0,-4,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '<', '<']",1500.0,=,1500.0,=,1505.0,<,1571.4,<,1622.0,<,1681.05,<,0.0,0.0,-3.225806451612903,1500.0,1500.0,0.0,0.0,35.0,607499976704.0,60.0,5840.0,12100.0,7633.0
KDTN.JK,151252418560.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",121.6,<,121.4,<,123.25,<,121.42,<,112.87,>,109.29,>,0.8333333333333334,-0.819672131147541,-1.6260162601626018,123.0,121.0,1.247219128924647,1.019803902718557,2.118372016431486,151252418560.0,807060.0,275685.0,292774.0,1223469.0
KEEN.JK,2529753825280.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",695.0,<,701.5,<,705.0,<,698.6,<,712.7,<,750.675,<,-0.7194244604316548,-0.7194244604316548,-2.8169014084507045,695.0,690.0,2.357022603955158,3.1622776601683795,8.514693182963201,2529753825280.0,726920.0,1160995.0,1166278.0,2134935.0
KEJU.JK,2227499958272.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1481.0,>,1457.0,>,1441.5,>,1337.5,>,1289.15,>,1225.125,>,0.0,0.6779661016949152,11.654135338345863,1490.0,1485.0,2.3570226039551585,7.3484692283495345,41.35516896350443,2227499958272.0,39940.0,131180.0,72328.0,79350.0
KETR.JK,590982086656.0,4,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",204.8,>,205.4,>,201.85,>,201.26,>,204.45,>,219.505,<,1.9607843137254901,2.9702970297029703,4.522613065326634,208.0,208.0,1.8856180831641267,2.7129319932501073,4.407663780280887,590982086656.0,303360.0,310115.0,271378.0,231505.0
KIAS.JK,403085688832.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",28.6,<,28.7,<,24.65,>,18.86,>,15.42,>,14.975,>,-6.896551724137931,-10.0,68.75,27.0,27.0,0.9428090415820634,1.3564659966250536,4.693346354148605,403085688832.0,477280.0,1176490.0,942044.0,618207.0
KICI.JK,34775998464.0,0,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '<', '<']",129.8,<,121.8,>,116.6,>,119.28,>,131.51,<,134.515,<,-3.816793893129771,0.0,13.513513513513514,128.0,126.0,2.0548046676563256,4.48998886412873,8.674099376880577,34775998464.0,9248440.0,2972065.0,1403084.0,3061257.0
KIJA.JK,3572637630464.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",159.6,>,156.4,>,151.9,>,141.26,>,130.43,>,127.875,>,13.725490196078432,13.725490196078432,24.285714285714285,166.0,174.0,8.65383665716478,8.867919710958146,7.244998274671982,3572637630464.0,169502460.0,175391180.0,163504132.0,140438841.0
KING.JK,447236112384.0,4,1.0,1.0,0.0,1.0,"['>', '>', '<', '>', '>', '>']",170.4,>,169.8,>,173.8,<,170.14,>,157.22,>,145.845,>,1.7751479289940828,0.5847953216374269,-3.910614525139665,168.0,172.0,1.699673171197595,1.624807680927192,5.662155066756826,447236112384.0,2590280.0,1817265.0,2182758.0,1690672.0
KINO.JK,1847618699264.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",1337.0,>,1329.5,>,1324.75,>,1337.6,>,1370.25,<,1358.925,<,0.0,0.7518796992481203,3.875968992248062,1340.0,1340.0,0.0,4.0,18.198557635153396,1847618699264.0,9900.0,11525.0,23170.0,31978.0
KIOS.JK,53792997376.0,-6,0.0,0.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",50.4,<,50.2,<,50.1,<,50.04,<,50.02,<,50.84,<,-3.8461538461538463,0.0,0.0,50.0,50.0,0.9428090415820634,0.8,0.43588989435406733,53792997376.0,19773360.0,5033520.0,2026660.0,1017358.0
KJEN.JK,41000001536.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",77.4,>,71.1,>,64.15,>,59.0,>,60.68,>,75.65,>,-3.5294117647058822,22.388059701492537,46.42857142857143,84.0,82.0,1.247219128924647,7.761443164772902,9.166651515138993,41000001536.0,37583840.0,19478530.0,13167098.0,10476532.0
KKES.JK,49500000256.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",34.6,<,36.7,<,37.3,<,32.48,>,36.46,<,43.23,<,-5.714285714285714,-8.333333333333332,-13.157894736842104,34.0,33.0,0.816496580927726,1.019803902718557,1.9519221295943134,49500000256.0,270260.0,142735.0,231530.0,394094.0
KKGI.JK,2823988707328.0,0,0.0,5.0,1.0,0.0,"['<', '<', '<', '>', '>', '>']",620.0,<,630.5,<,610.5,<,567.6,>,507.46,>,435.97911209106445,>,-0.819672131147541,-7.633587786259542,9.00900900900901,595.0,605.0,6.236095644623236,21.908902300206645,31.776563690871296,2823988707328.0,15687300.0,14673295.0,11922972.0,8308560.0
KLAS.JK,387534979072.0,6,0.0,2.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",176.2,>,168.9,>,164.05,>,150.84,>,124.45,>,103.825,>,0.5617977528089888,3.4682080924855487,15.483870967741936,178.0,179.0,0.4714045207910317,2.6381811916545836,7.605754400452332,387534979072.0,5538780.0,6165880.0,4851962.0,4225983.0
KLBF.JK,79075876012032.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1698.0,>,1703.5,>,1692.75,>,1619.2,>,1558.4,>,1556.95,>,-1.1560693641618496,1.7857142857142856,2.3952095808383236,1690.0,1710.0,16.32993161855452,19.390719429665317,33.48413803579241,79075876012032.0,26846960.0,34567295.0,31763878.0,33148002.0
KLIN.JK,23535540224.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",17.8,>,17.3,>,16.95,>,20.54,<,17.44,>,21.68,<,0.0,0.0,0.0,17.0,18.0,0.4714045207910317,0.4,0.9205976319760985,23535540224.0,3169480.0,1859460.0,1246568.0,821713.0
KMDS.JK,385599995904.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",481.2,>,475.8,>,469.0,>,468.4,>,474.18,>,456.05,>,0.0,0.8368200836820083,5.701754385964912,484.0,482.0,0.9428090415820634,2.039607805437114,8.35463942968217,385599995904.0,25980.0,60480.0,69808.0,65036.0
KMTR.JK,2020981080064.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",239.2,>,241.2,>,244.1,>,231.32,>,224.54,>,250.54,<,1.6528925619834711,5.128205128205128,0.819672131147541,236.0,246.0,4.109609335312651,4.308131845707603,5.34696175411794,2020981080064.0,12200.0,10895.0,56744.0,42864.0
KOBX.JK,322695004160.0,0,0.0,3.0,0.0,0.0,"['>', '<', '<', '>', '>', '<']",141.6,>,144.1,<,147.8,<,134.56,>,130.39,>,145.565,<,0.7092198581560284,0.7092198581560284,-10.126582278481013,142.0,142.0,0.4714045207910317,0.4898979485566356,4.985980344927164,322695004160.0,759100.0,2351655.0,3504352.0,1838733.0
KOCI.JK,229610668032.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",52.8,<,52.9,<,52.8,<,53.26,<,54.2,<,52.955,<,0.0,-3.7037037037037033,-1.8867924528301887,53.0,52.0,0.4714045207910317,0.7483314773547882,0.8717797887081347,229610668032.0,4018260.0,3543465.0,1732840.0,1451167.0
KOIN.JK,72582455296.0,6,1.0,0.0,0.0,1.0,"['>', '>', '>', '>', '>', '>']",73.4,>,73.2,>,72.45,>,69.98,>,69.01,>,72.355,>,1.36986301369863,1.36986301369863,4.225352112676056,74.0,74.0,0.4714045207910317,0.4898979485566356,1.023474474522936,72582455296.0,3620.0,1800.0,1494.0,1108.0
KOKA.JK,203154423808.0,4,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '<', '>']",69.8,>,67.3,>,66.7,>,68.72,>,71.89,<,69.67,>,2.898550724637681,4.411764705882353,7.575757575757576,71.0,71.0,0.9428090415820634,1.16619037896906,2.193171219946131,203154423808.0,11373360.0,5364900.0,6506938.0,15175946.0
KONI.JK,311999987712.0,0,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",1044.0,<,1083.0,<,983.0,>,938.5,>,968.45,>,1031.45,<,-5.660377358490567,-4.761904761904762,12.359550561797752,1060.0,1000.0,28.284271247461902,22.44994432064365,125.8709656751707,311999987712.0,1120.0,26010.0,17002.0,9912.0
KOPI.JK,280301338624.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",310.4,>,276.8,>,257.9,>,254.36,>,290.6,>,325.735,>,35.810810810810814,63.41463414634146,71.7948717948718,370.0,402.0,44.39219150556398,65.63413745909975,44.893095237463854,280301338624.0,945480.0,273035.0,128496.0,70288.0
KOTA.JK,126551998464.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",11.6,>,11.6,>,10.75,>,10.62,>,11.09,>,30.125,<,9.090909090909092,0.0,20.0,12.0,12.0,0.4714045207910317,0.4898979485566356,1.0428326807307104,126551998464.0,8036960.0,5893445.0,7132546.0,7341195.0
KPAL.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
KPAS.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",62.0,=,62.0,=,62.0,=,62.0,=,62.0,=,62.0,=,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
KPIG.JK,18048064946176.0,4,0.0,0.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",182.8,>,201.7,<,178.5,>,133.68,>,95.42,>,79.645,>,-1.06951871657754,-6.091370558375635,36.029411764705884,188.0,185.0,1.247219128924647,13.541048703848604,31.410985339527315,18048064946176.0,759534460.0,274247610.0,210479662.0,112689129.0
KRAH.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",436.0,=,436.0,=,436.0,=,436.0,=,436.0,=,436.0,=,0.0,0.0,0.0,436.0,436.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
KRAS.JK,2418299895808.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",121.4,>,115.4,>,111.55,>,106.78,>,112.17,>,130.13,<,4.166666666666666,2.459016393442623,21.35922330097087,120.0,125.0,2.357022603955158,1.9595917942265424,6.037176492367935,2418299895808.0,38399960.0,24054820.0,19892644.0,13550402.0
KREN.JK,182053994496.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",9.8,>,9.0,>,8.2,>,6.62,>,7.88,>,28.52,<,11.11111111111111,-9.090909090909092,42.857142857142854,9.0,10.0,0.4714045207910317,0.7483314773547883,1.2489995996796797,182053994496.0,7897480.0,6513475.0,11559416.0,10189483.0
KRYA.JK,93180641280.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",56.6,<,57.2,<,56.6,<,55.72,>,52.9,>,54.705,>,0.0,-1.7543859649122806,3.7037037037037033,56.0,56.0,0.0,0.8,1.1135528725660044,93180641280.0,2011220.0,4488090.0,7730244.0,4075148.0
KUAS.JK,65933307904.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",51.8,<,52.0,<,51.55,<,50.78,>,50.81,>,51.245,<,-1.9230769230769231,-1.9230769230769231,0.0,51.0,51.0,0.4714045207910317,0.7483314773547882,0.8046738469715541,65933307904.0,631120.0,1448885.0,1051968.0,1046542.0
LABA.JK,772379967488.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",683.0,>,611.5,>,492.25,>,329.64,>,231.06,>,140.68,>,-0.7092198581560284,18.64406779661017,157.35294117647058,775.0,700.0,34.23773097362356,62.177166226839255,151.93843325505236,772379967488.0,9940860.0,38417805.0,26545482.0,18887173.0
LABS.JK,541150019584.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",139.2,<,142.4,<,137.55,<,125.18,>,62.59,>,31.295,>,-0.7246376811594203,-3.5211267605633805,7.874015748031496,139.0,137.0,0.816496580927726,1.7204650534085253,6.2966260806879735,541150019584.0,3923420.0,12029110.0,41131628.0,20565814.0
LAJU.JK,107496996864.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.03,<,54.12,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,107496996864.0,420320.0,565335.0,404468.0,1166807.0
LAND.JK,55852400640.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",21.0,<,19.5,>,17.15,>,14.18,>,12.38,>,18.945,>,-4.761904761904762,-9.090909090909092,33.33333333333333,19.0,20.0,0.816496580927726,1.4142135623730951,2.7798381247835278,55852400640.0,6845780.0,3404505.0,1936402.0,1462858.0
LAPD.JK,67427950592.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",15.8,>,13.9,>,10.95,>,8.28,>,7.84,>,9.025,>,13.333333333333334,13.333333333333334,142.85714285714286,16.0,17.0,0.816496580927726,0.7483314773547883,3.3537292675468007,67427950592.0,4010600.0,3110035.0,1985710.0,1457273.0
LCGP.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",114.0,=,114.0,=,114.0,=,114.0,=,114.0,=,114.0,=,0.0,0.0,0.0,114.0,114.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
LCKM.JK,292000006144.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",290.0,>,287.2,>,280.8,>,282.48,>,289.74,>,290.91,>,0.0,0.6896551724137931,8.148148148148149,292.0,292.0,0.0,3.0983866769659336,10.322790320451151,292000006144.0,5040.0,15290.0,40942.0,27058.0
LEAD.JK,371104088064.0,5,0.0,1.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",92.0,=,90.5,>,88.95,>,87.74,>,81.0,>,71.305,>,1.098901098901099,-1.0752688172043012,5.747126436781609,91.0,92.0,0.4714045207910317,0.8944271909999159,2.15580611373101,371104088064.0,7113500.0,7050490.0,10483138.0,8910184.0
LFLO.JK,134696198144.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",106.6,<,103.1,<,94.2,>,81.94,>,66.5,>,60.72,>,-7.207207207207207,-3.7383177570093453,37.333333333333336,108.0,103.0,3.2998316455372216,2.8705400188814645,11.01635148313633,134696198144.0,351980.0,271960.0,864786.0,510408.0
LIFE.JK,12599999594496.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",6025.0,<,5912.5,>,5726.25,>,5785.0,>,5898.75,>,5960.625,>,-0.4149377593360996,-0.8264462809917356,16.50485436893204,6025.0,6000.0,11.785113019775793,15.811388300841896,302.9516256764436,12599999594496.0,600.0,785.0,2062.0,4162.0
